year,fips,democrat,green,nonaffiliated,republican,votetotal
2016,37105,10469,,903,13712,25084
2016,37107,12634,,560,13613,26807
2016,37109,9897,,1320,28806,40023
2016,37111,4667,,640,14568,19875
2016,37113,4876,,731,12127,17734
2016,37115,3926,,560,6783,11269
2016,37117,5846,,221,5897,11964
2016,37119,294562,,22777,155518,472857
2016,37121,1596,,218,6282,8096
2016,37123,4150,,260,7130,11540
2016,37125,16329,,1873,30490,48692
2016,37127,23235,,1111,23319,47665
2016,37129,50979,,5582,55344,111905
2016,37131,6144,,122,3582,9848
2016,37133,17514,,2499,37122,57135
2016,37135,59923,,3860,18557,82340
2016,37137,2448,,164,4258,6870
2016,37139,8615,,596,8180,17391
2016,37141,9354,,892,17639,27885
2016,37143,2319,,212,4177,6708
2016,37145,7833,,597,11185,19615
2016,37147,41824,,3012,35691,80527
2016,37149,3735,,431,6768,10934
2016,37151,13194,,1951,49430,64575
2016,37153,8501,,444,10383,19328
2016,37155,19016,,1080,20762,40858
2016,37157,14228,,1220,26830,42278
2016,37159,19400,,2159,42810,64369
2016,37161,7512,,924,21871,30307
2016,37163,10547,,543,14838,25928
2016,37165,7319,,353,6256,13928
2016,37167,7094,,859,21964,29917
2016,37169,4665,,769,17116,22550
2016,37171,7488,,1037,23671,32196
2016,37173,2196,,363,3565,6124
2016,37175,6558,,791,10520,17869
2016,37177,720,,44,975,1739
2016,37179,34337,,4666,66707,105710
2016,37181,12229,,416,7332,19977
2016,37183,302736,,28806,196082,527624
2016,37185,6413,,215,3214,9842
2016,37187,3510,,91,2564,6165
2016,37189,14138,,2150,13697,29985
2016,37191,21770,,1379,27540,50689
2016,37193,6638,,906,23752,31296
2016,37195,19663,,941,17531,38135
2016,37197,3160,,584,13880,17624
2016,37199,3196,,379,6385,9960
2016,38001,216,,93,909,1218
2016,38003,1597,,587,3160,5344
2016,38005,842,,240,929,2011
2016,38007,59,,51,495,605
2016,38009,736,,264,2494,3494
2016,38011,227,,114,1446,1787
2016,38013,119,,38,895,1052
2016,38015,10881,,4566,32532,47979
2016,38017,31361,,9644,39816,80821
2016,38019,476,,173,1357,2006
2016,38021,554,,186,1667,2407
2016,38023,245,,107,867,1219
2016,38025,358,,114,1771,2243
2016,38027,355,,85,791,1231
2016,38029,215,,89,1677,1981
2016,38031,347,,131,1241,1719
2016,38033,99,,62,796,957
2016,38035,10851,,3174,16340,30365
2016,38037,185,,88,1108,1381
2016,38039,298,,120,847,1265
2016,38041,168,,78,1050,1296
2016,38043,179,,86,1111,1376
2016,38045,502,,168,1481,2151
2016,38047,114,,65,888,1067
2016,38049,490,,280,2050,2820
2016,38051,235,,111,1100,1446
2016,38053,698,,304,3670,4672
2016,38055,1081,,374,3860,5315
2016,38057,621,,302,3759,4682
2016,38059,3080,,1416,11336,15832
2016,38061,1220,,304,2582,4106
2016,38063,536,,156,1025,1717
2016,38065,119,,68,830,1017
2016,38067,681,,264,2208,3153
2016,38069,431,,203,1437,2071
2016,38071,1505,,583,3217,5305
2016,38073,838,,311,1210,2359
2016,38075,201,,99,993,1293
2016,38077,2064,,761,4767,7592
2016,38079,2099,,439,1217,3755
2016,38081,694,,215,1088,1997
2016,38083,95,,42,650,787
2016,38085,758,,214,260,1232
2016,38087,43,,25,362,430
2016,38089,1753,,814,9755,12322
2016,38091,361,,100,538,999
2016,38093,2498,,939,6718,10155
2016,38095,305,,119,733,1157
2016,38097,1241,,427,2265,3933
2016,38099,1167,,474,2995,4636
2016,38101,5806,,2970,18636,27412
2016,38103,419,,168,1796,2383
2016,38105,1735,,1003,10069,12807
2016,39001,2326,,374,8659,11359
2016,39003,13294,,2113,30487,45894
2016,39005,5740,,1357,17493,24590
2016,39007,15577,,1972,23318,40867
2016,39009,16370,,1719,11354,29443
2016,39011,3980,,989,18658,23627
2016,39013,8785,,1229,21108,31122
2016,39015,4353,,681,14573,19607
2016,39017,58642,,8221,106976,173839
2016,39019,3154,,666,9254,13074
2016,39021,4594,,879,12631,18104
2016,39023,23328,,2896,35205,61429
2016,39025,26715,,4888,67518,99121
2016,39027,4066,,771,13838,18675
2016,39029,12432,,2093,31676,46201
2016,39031,4013,,754,10785,15552
2016,39033,4625,,1001,13611,19237
2016,39035,398271,,21340,184211,603822
2016,39037,4470,,1002,20012,25484
2016,39039,5368,,1136,11688,18192
2016,39041,40872,,5420,57568,103860
2016,39043,16057,,1873,19648,37578
2016,39045,24881,,3718,44314,72913
2016,39047,2739,,428,7995,11162
2016,39049,351198,,30611,199331,581140
2016,39051,6069,,1447,13709,21225
2016,39053,2628,,481,9822,12931
2016,39055,17569,,2145,30227,49941
2016,39057,28943,,4375,48540,81858
2016,39059,4359,,753,11445,16557
2016,39061,215719,,19725,173665,409109
2016,39063,9609,,2231,24183,36023
2016,39065,2920,,657,8717,12294
2016,39067,1688,,293,5098,7079
2016,39069,3756,,875,9301,13932
2016,39071,3773,,708,14020,18501
2016,39073,3775,,566,8497,12838
2016,39075,1788,,546,8720,11054
2016,39077,7192,,1416,16226,24834
2016,39079,3226,,518,9949,13693
2016,39081,9675,,1409,21117,32201
2016,39083,8171,,1385,19131,28687
2016,39085,46397,,5594,64255,116246
2016,39087,6974,,944,18689,26607
2016,39089,27376,,4144,51241,82761
2016,39091,4647,,967,15957,21571
2016,39093,66949,,6795,66818,140562
2016,39095,110833,,11025,75698,197556
2016,39097,4779,,880,11631,17290
2016,39099,57381,,4075,53616,115072
2016,39101,7928,,1433,16961,26322
2016,39103,32182,,4381,54810,91373
2016,39105,2260,,416,7309,9985
2016,39107,3384,,836,17506,21726
2016,39109,13120,,2535,37079,52734
2016,39111,1662,,265,4868,6795
2016,39113,122016,,12376,123909,258301
2016,39115,1736,,276,4431,6443
2016,39117,3761,,839,11948,16548
2016,39119,11123,,1812,24056,36991
2016,39121,1221,,243,4549,6013
2016,39123,8285,,1280,12653,22218
2016,39125,2093,,454,6500,9047
2016,39127,4138,,629,10228,14995
2016,39129,6529,,1140,17076,24745
2016,39131,3539,,438,7902,11879
2016,39133,32397,,3771,39971,76139
2016,39135,4325,,794,15446,20565
2016,39137,2922,,884,14961,18767
2016,39139,16085,,2539,36590,55214
2016,39141,10356,,1372,18652,30380
2016,39143,9929,,1799,16316,28044
2016,39145,9132,,1102,20550,30784
2016,39147,7404,,1758,14825,23987
2016,39149,4243,,907,18590,23740
2016,39151,68146,,8705,98388,175239
2016,39153,134256,,11697,112026,257979
2016,39155,43014,,3991,49024,96029
2016,39157,12188,,2183,26918,41289
2016,39159,7718,,1615,18096,27429
2016,39161,2697,,604,10469,13770
2016,39163,1351,,268,3883,5502
2016,39165,33730,,5894,77643,117267
2016,39167,8026,,1300,20514,29840
2016,39169,15031,,2552,32270,49853
2016,39171,4358,,1011,11939,17308
2016,39173,27318,,4525,32498,64341
2016,39175,2515,,609,7468,10592
2016,40001,1382,,344,4787,6513
2016,40003,216,,109,1933,2258
2016,40005,795,,139,4084,5018
2016,40007,176,,74,1993,2243
2016,40009,960,,284,6308,7552
2016,40011,711,,198,2884,3793
2016,40013,2804,,536,10478,13818
2016,40015,2420,,446,6482,9348
2016,40017,11674,,3618,39986,55278
2016,40019,4002,,780,13752,18534
2016,40021,5456,,1040,9994,16490
2016,40023,1067,,153,4206,5426
2016,40025,71,,45,963,1079
2016,40027,38829,,8083,62538,109450
2016,40029,411,,90,1898,2399
2016,40031,11463,,1918,19183,32564
2016,40033,424,,124,2054,2602
2016,40035,1252,,250,4283,5785
2016,40037,5841,,1414,21575,28830
2016,40039,2104,,611,7826,10541
2016,40041,3311,,579,11826,15716
2016,40043,222,,61,1965,2248
2016,40045,155,,61,1611,1827
2016,40047,4397,,1304,16009,21710
2016,40049,1855,,438,8253,10546
2016,40051,3882,,1088,17316,22286
2016,40053,288,,86,1827,2201
2016,40055,323,,91,1482,1896
2016,40057,225,,37,715,977
2016,40059,134,,47,1318,1499
2016,40061,882,,155,3701,4738
2016,40063,961,,177,3388,4526
2016,40065,1473,,364,5969,7806
2016,40067,365,,75,1910,2350
2016,40069,786,,139,3093,4018
2016,40071,3738,,893,12172,16803
2016,40073,786,,189,5156,6131
2016,40075,767,,130,2596,3493
2016,40077,797,,159,3100,4056
2016,40079,3250,,609,13362,17221
2016,40081,2430,,741,10854,14025
2016,40083,4248,,1098,13633,18979
2016,40085,735,,132,2922,3789
2016,40087,2894,,795,13169,16858
2016,40089,1802,,268,8656,10726
2016,40091,2123,,335,5505,7963
2016,40093,310,,149,2948,3407
2016,40095,1096,,190,4206,5492
2016,40097,3423,,739,11555,15717
2016,40099,1087,,266,4175,5528
2016,40101,7977,,1196,15043,24216
2016,40103,901,,262,3715,4878
2016,40105,742,,174,3321,4237
2016,40107,943,,200,2800,3943
2016,40109,112813,,19560,141569,273942
2016,40111,4385,,620,8944,13949
2016,40113,5597,,792,12577,18966
2016,40115,2584,,475,7631,10690
2016,40117,1344,,291,4729,6364
2016,40119,8788,,2321,16651,27760
2016,40121,3711,,807,12753,17271
2016,40123,3637,,763,10431,14831
2016,40125,6015,,1589,17848,25452
2016,40127,748,,154,3581,4483
2016,40129,151,,61,1547,1759
2016,40131,7902,,2047,30913,40862
2016,40133,2071,,353,5613,8037
2016,40135,3061,,488,10888,14437
2016,40137,3086,,636,14182,17904
2016,40139,858,,301,4621,5780
2016,40141,657,,105,1944,2706
2016,40143,87847,,14949,144258,247054
2016,40145,6723,,1572,23005,31300
2016,40147,5048,,1351,15825,22224
2016,40149,588,,189,3854,4631
2016,40151,522,,199,2947,3668
2016,40153,873,,375,6347,7595
2016,41001,1797,,764,6218,8779
2016,41003,29193,,6115,13445,48753
2016,41005,102095,,23552,88392,214039
2016,41007,9252,,2274,8138,19664
2016,41009,10167,,3234,13217,26618
2016,41011,10448,,3000,17865,31313
2016,41013,2637,,1024,8511,12172
2016,41015,4300,,1099,7212,12611
2016,41017,42444,,10421,45692,98557
2016,41019,14096,,4843,34582,53521
2016,41021,239,,109,671,1019
2016,41023,739,,391,3210,4340
2016,41025,683,,379,2912,3974
2016,41027,6510,,1128,3272,10910
2016,41029,44447,,11010,53870,109327
2016,41031,2980,,996,5483,9459
2016,41033,13453,,4184,26923,44560
2016,41035,7210,,2862,20435,30507
2016,41037,639,,269,3022,3930
2016,41039,102753,,22056,67141,191950
2016,41041,12501,,2716,10039,25256
2016,41043,17995,,7236,33488,58719
2016,41045,2246,,995,7194,10435
2016,41047,57788,,15675,63377,136840
2016,41049,1017,,429,2721,4167
2016,41051,292561,,38588,67954,399103
2016,41053,16420,,4935,18940,40295
2016,41055,202,,83,732,1017
2016,41057,5768,,1497,6538,13803
2016,41059,7673,,2865,17059,27597
2016,41061,3249,,1288,8431,12968
2016,41063,1116,,402,2848,4366
2016,41065,4781,,1350,5833,11964
2016,41067,153251,,32784,83197,269232
2016,41069,155,,72,591,818
2016,41071,19301,,6202,23250,48753
2016,42001,14219,,1847,31423,47489
2016,42003,367617,,23017,259480,650114
2016,42005,7178,,956,23484,31618
2016,42007,32531,,2873,48167,83571
2016,42009,3645,,440,19552,23637
2016,42011,78437,,8002,96626,183065
2016,42013,13958,,1816,39135,54909
2016,42015,6369,,1198,18141,25708
2016,42017,167060,,12876,164361,344297
2016,42019,28584,,4059,64428,97071
2016,42021,18867,,1947,42258,63072
2016,42023,531,,66,1589,2186
2016,42025,8936,,1097,18743,28776
2016,42027,37088,,3786,35274,76148
2016,42029,141682,,11004,116114,268800
2016,42031,4273,,686,12576,17535
2016,42033,8200,,1139,24932,34271
2016,42035,4744,,628,10022,15394
2016,42037,8934,,1290,18004,28228
2016,42039,10971,,1534,24987,37492
2016,42041,47085,,5456,69076,121617
2016,42043,64706,,5303,60863,130872
2016,42045,177402,,9565,110667,297634
2016,42047,3853,,548,10025,14426
2016,42049,58112,,5498,60069,123679
2016,42051,17946,,1231,34590,53767
2016,42053,626,,92,1683,2401
2016,42055,17465,,2498,49768,69731
2016,42057,912,,165,5694,6771
2016,42059,4482,,433,10849,15764
2016,42061,4539,,673,14494,19706
2016,42063,11528,,1354,24888,37770
2016,42065,3650,,636,15192,19478
2016,42067,1821,,360,8273,10454
2016,42069,51983,,3089,48384,103456
2016,42071,91093,,12105,137914,241112
2016,42073,14009,,1316,25428,40753
2016,42075,18953,,2367,40525,61845
2016,42077,81324,,5979,73690,160993
2016,42079,52451,,3844,78688,134983
2016,42081,13020,,1918,35627,50565
2016,42083,4025,,636,11635,16296
2016,42085,18733,,2032,31544,52309
2016,42087,3877,,630,14094,18601
2016,42089,33918,,2448,33386,69752
2016,42091,256082,,15874,162731,434687
2016,42093,2857,,411,5288,8556
2016,42095,66272,,5511,71736,143519
2016,42097,9788,,1407,25427,36622
2016,42099,4632,,910,15616,21158
2016,42101,584025,,14858,108748,707631
2016,42103,9256,,789,16056,26101
2016,42105,1302,,231,6251,7784
2016,42107,16770,,2098,44001,62869
2016,42109,4002,,636,11725,16363
2016,42111,7376,,1018,27379,35773
2016,42113,750,,95,2291,3136
2016,42115,5123,,849,12891,18863
2016,42117,3901,,810,13614,18325
2016,42119,6180,,666,10622,17468
2016,42121,6309,,1018,16021,23348
2016,42123,5145,,812,12477,18434
2016,42125,36322,,3742,61386,101450
2016,42127,7008,,766,16244,24018
2016,42129,59669,,5860,116522,182051
2016,42131,3811,,496,8837,13144
2016,42133,68524,,8934,128528,205986
2016,44001,14609,,1901,8965,25475
2016,44003,37788,,5929,38336,82053
2016,44005,22851,,3117,15077,41045
2016,44007,142899,,14693,90882,248474
2016,44009,33741,,5398,27230,66369
2016,45001,3741,,271,6763,10775
2016,45003,25455,,3371,46025,74851
2016,45005,2735,,68,789,3592
2016,45007,21097,,3154,56232,80483
2016,45009,3898,,112,2204,6214
2016,45011,4400,,196,4889,9485
2016,45013,32138,,3464,42922,78524
2016,45015,30705,,4225,44587,79517
2016,45017,3573,,189,3787,7549
2016,45019,89299,,11603,75443,176345
2016,45021,6092,,500,15167,21759
2016,45023,6579,,348,7265,14192
2016,45025,6858,,411,9312,16581
2016,45027,7732,,277,7386,15395
2016,45029,7627,,533,9091,17251
2016,45031,13888,,797,14989,29674
2016,45033,5834,,227,5637,11698
2016,45035,24055,,3525,34987,62567
2016,45037,4491,,311,6842,11644
2016,45039,6945,,295,4027,11267
2016,45041,26710,,1648,29573,57931
2016,45043,13310,,958,17389,31657
2016,45045,74483,,12850,127832,215165
2016,45047,10711,,1091,16961,28763
2016,45049,5170,,148,3488,8806
2016,45051,39410,,4222,89288,132920
2016,45053,5956,,284,5187,11427
2016,45055,10330,,1123,17542,28995
2016,45057,13812,,1407,23719,38938
2016,45059,8889,,861,16816,26566
2016,45061,5199,,154,2803,8156
2016,45063,35230,,6837,80026,122093
2016,45065,2479,,85,2652,5216
2016,45067,8569,,263,5444,14276
2016,45069,5954,,168,4267,10389
2016,45071,6217,,573,10017,16807
2016,45073,7998,,1459,24178,33635
2016,45075,26318,,661,11931,38910
2016,45077,10354,,2459,36236,49049
2016,45079,108000,,8253,52469,168722
2016,45081,2813,,225,5526,8564
2016,45083,39997,,4816,76277,121090
2016,45085,24047,,1294,18745,44086
2016,45087,4729,,302,7061,12092
2016,45089,9953,,237,4864,15054
2016,45091,41593,,6010,66754,114357
2016,46003,340,,93,974,1407
2016,46005,1912,,405,4455,6772
2016,46007,412,,71,666,1149
2016,46009,704,,165,2105,2974
2016,46011,4879,,1053,6748,12680
2016,46013,5452,,1049,9613,16114
2016,46015,571,,152,1565,2288
2016,46017,296,,23,171,490
2016,46019,696,,298,3357,4351
2016,46021,105,,22,704,831
2016,46023,935,,116,2382,3433
2016,46025,398,,120,1139,1657
2016,46027,2608,,352,2109,5069
2016,46029,3174,,731,7764,11669
2016,46031,535,,52,588,1175
2016,46033,1121,,307,3293,4721
2016,46035,2355,,440,5157,7952
2016,46037,974,,146,1627,2747
2016,46039,570,,144,1366,2080
2016,46041,888,,97,723,1708
2016,46043,214,,53,1338,1605
2016,46045,380,,105,1433,1918
2016,46047,821,,231,2511,3563
2016,46049,204,,56,858,1118
2016,46051,971,,211,2382,3564
2016,46053,391,,100,1600,2091
2016,46055,77,,31,936,1044
2016,46057,555,,156,2051,2762
2016,46059,334,,93,1391,1818
2016,46061,424,,85,1497,2006
2016,46063,38,,37,695,770
2016,46065,2450,,551,5174,8175
2016,46067,692,,156,2517,3365
2016,46069,125,,22,543,690
2016,46071,323,,50,722,1095
2016,46073,264,,55,648,967
2016,46075,69,,39,450,558
2016,46077,703,,168,1680,2551
2016,46079,2314,,434,4038,6786
2016,46081,3356,,1075,7411,11842
2016,46083,8076,,1656,15499,25231
2016,46085,369,,75,977,1421
2016,46087,623,,170,1794,2587
2016,46089,192,,53,892,1137
2016,46091,754,,137,1056,1947
2016,46093,2223,,957,8441,11621
2016,46095,238,,43,402,683
2016,46097,281,,77,706,1064
2016,46099,30610,,5610,42043,78263
2016,46101,1043,,159,1731,2933
2016,46103,14074,,3865,29804,47743
2016,46105,188,,85,1333,1606
2016,46107,215,,51,1071,1337
2016,46109,1540,,205,2144,3889
2016,46111,241,,63,819,1123
2016,46113,2510,,154,241,2905
2016,46115,919,,178,1854,2951
2016,46117,329,,90,1148,1567
2016,46119,137,,45,679,861
2016,46121,1505,,133,487,2125
2016,46123,462,,99,2069,2630
2016,46125,961,,252,2937,4150
2016,46127,2227,,380,5290,7897
2016,46129,457,,124,1896,2477
2016,46135,3301,,663,5659,9623
2016,46137,353,,46,368,767
2016,47001,9013,,1656,19212,29881
2016,47003,3395,,474,11486,15355
2016,47005,1474,,138,4716,6328
2016,47007,897,,145,3622,4664
2016,47009,12100,,2665,37443,52208
2016,47011,7070,,1828,29768,38666
2016,47013,2248,,414,9870,12532
2016,47015,1127,,180,4007,5314
2016,47017,2327,,301,7756,10384
2016,47019,3453,,733,16898,21084
2016,47021,3878,,749,11297,15924
2016,47023,1243,,183,5081,6507
2016,47025,1832,,306,8602,10740
2016,47027,707,,72,2141,2920
2016,47029,1981,,354,9791,12126
2016,47031,4743,,811,14417,19971
2016,47033,1303,,112,3982,5397
2016,47035,5202,,745,20413,26360
2016,47037,148864,,15654,84550,249068
2016,47039,894,,110,3588,4592
2016,47041,1569,,215,5171,6955
2016,47043,4722,,744,13233,18699
2016,47045,2816,,340,10180,13336
2016,47047,5874,,465,13055,19394
2016,47049,1100,,195,6038,7333
2016,47051,4374,,498,11532,16404
2016,47053,5258,,503,13786,19547
2016,47055,2917,,250,7970,11137
2016,47057,1154,,228,6626,8008
2016,47059,4216,,805,18562,23583
2016,47061,999,,128,3636,4763
2016,47063,4075,,760,15857,20692
2016,47065,55316,,8359,78733,142408
2016,47067,322,,66,1843,2231
2016,47069,4185,,169,4919,9273
2016,47071,1622,,315,8012,9949
2016,47073,3507,,619,16648,20774
2016,47075,3711,,110,3013,6834
2016,47077,1800,,279,8138,10217
2016,47079,3063,,374,9508,12945
2016,47081,1824,,294,5695,7813
2016,47083,866,,120,2182,3168
2016,47085,1967,,256,4930,7153
2016,47087,1129,,101,3236,4466
2016,47089,3494,,802,14776,19072
2016,47091,988,,181,5410,6579
2016,47093,62878,,12052,105767,180697
2016,47095,577,,36,1357,1970
2016,47097,3056,,147,4884,8087
2016,47099,2821,,425,12420,15666
2016,47101,890,,147,3585,4622
2016,47103,2554,,396,10398,13348
2016,47105,4919,,862,17610,23391
2016,47107,3510,,554,14691,18755
2016,47109,1848,,349,7841,10038
2016,47111,1072,,169,6263,7504
2016,47113,15448,,1337,21335,38120
2016,47115,2832,,334,7696,10862
2016,47117,2852,,419,8184,11455
2016,47119,10038,,1532,23799,35369
2016,47121,856,,122,3342,4320
2016,47123,3186,,533,13374,17093
2016,47125,21699,,3580,32341,57620
2016,47127,496,,105,2325,2926
2016,47129,1054,,210,5441,6705
2016,47131,2426,,297,9526,12249
2016,47133,1945,,225,6059,8229
2016,47135,597,,91,2167,2855
2016,47137,536,,58,2021,2615
2016,47139,1252,,171,5097,6520
2016,47141,6851,,1359,19002,27212
2016,47143,1942,,460,8660,11062
2016,47145,4837,,952,15880,21669
2016,47147,6637,,1066,19410,27113
2016,47149,36706,,6215,64515,107436
2016,47151,934,,145,6044,7123
2016,47153,1053,,200,4441,5694
2016,47155,6297,,1386,28629,36312
2016,47157,208992,,12047,116344,337383
2016,47159,1689,,253,5494,7436
2016,47161,1222,,213,3864,5299
2016,47163,12578,,2721,46979,62278
2016,47165,18161,,3215,50129,71505
2016,47167,5785,,786,16910,23481
2016,47169,946,,111,2103,3160
2016,47171,1262,,262,5671,7195
2016,47173,1012,,182,5053,6247
2016,47175,539,,60,1820,2419
2016,47177,3535,,537,9540,13612
2016,47179,13024,,2474,34252,49750
2016,47181,717,,104,5036,5857
2016,47183,2772,,404,9008,12184
2016,47185,1845,,309,7671,9825
2016,47187,31013,,7046,68212,106271
2016,47189,14385,,2943,39406,56734
2016,48001,3369,,407,13201,16977
2016,48003,836,,180,3927,4943
2016,48005,7538,,705,21668,29911
2016,48007,2465,,307,7740,10512
2016,48009,394,,103,3786,4283
2016,48011,70,,27,924,1021
2016,48013,4651,,404,8618,13673
2016,48015,2320,,317,9637,12274
2016,48017,397,,52,1344,1793
2016,48019,1726,,329,8163,10218
2016,48021,10569,,1557,16328,28454
2016,48023,191,,41,1267,1499
2016,48025,3444,,297,4744,8485
2016,48027,37801,,5195,51998,94994
2016,48029,319550,,29762,240333,589645
2016,48031,1244,,229,4212,5685
2016,48033,31,,4,330,365
2016,48035,1278,,221,6339,7838
2016,48037,8838,,840,24924,34602
2016,48039,43200,,5190,72791,121181
2016,48041,23121,,5352,38738,67211
2016,48043,1873,,302,2077,4252
2016,48045,91,,20,625,736
2016,48047,1937,,46,613,2596
2016,48049,1621,,388,12017,14026
2016,48051,1491,,153,5316,6960
2016,48053,3797,,769,14638,19204
2016,48055,4795,,606,6691,12092
2016,48057,2118,,209,4638,6965
2016,48059,569,,145,4865,5579
2016,48061,59402,,3205,29472,92079
2016,48063,1260,,81,3201,4542
2016,48065,249,,95,2620,2964
2016,48067,2391,,227,9726,12344
